"fips"	"corn_yield14_ha"	"round_corn_yield14"
"IA177"	"2.1772561715904492"	"6.94"
"IA177"	"2.36341562120598952048"	"9.84"
"IA177"	"2.79643868878996353986"	"11.85"
"IA177"	"3.02711452853095916795"	"7.57"
"IA177"	"4.12383650343990285901"	"8.81"
"IA177"	"5.98138405503844602570"	"11.22"
"IA177"	"6.43464184540671788620"	"9.41"
"IA177"	"6.49534601375961147833"	"7.72"
"IA177"	"6.73006879805746657092"	"6.39"
"IA177"	"9.33225414811817073306"	"12.18"
"IA177"	"11.94253338729259401776"	"10.25"
"IA177"	"14.18858761634965600640"	"14.36"
"IA177"	"18.70902468636179687227"	"10.86"
"IA177"	"22.59004451639012541897"	"7.00"
"IA177"	"34.86038041278834470818"	"6.27"
"IA177"	"35.33387292594091457382"	"7.36"
"IA177"	"39.80574666127074071239"	"8.57"
"IA177"	"43.48441926345609057610"	"12.43"
"IA177"	"43.82840955078915410231"	"8.20"
"IA177"	"44.25333872925940913426"	"11.10"
"IA177"	"49.89073249696479154457"	"5.91"
"IA177"	"56.74220963172804550989"	"14.96"
"IA177"	"58.99231080534196651138"	"9.77"
"IA177"	"59.48603804127883455017"	"12.06"
"IA177"	"62.40793201133144472591"	"13.27"
"IA177"	"69.67219749089437478346"	"14.48"
"IA177"	"71.11695669769324158443"	"16.29"
"IA177"	"73.16875758802104409115"	"15.68"
"IA177"	"77.74989882638607840940"	"16.89"
"IA177"	"78.18696883852691227373"	"16.05"
"IA177"	"117.07405908539053010728"	"8.44"
"IA177"	"119.48603804127883466498"	"11.58"
"IA177"	"124.84419263456090664964"	"7.48"
"IA177"	"127.30473492513152553378"	"12.55"
"IA177"	"128.01295022258195035340"	"10.50"
"IA177"	"133.76770538243626080425"	"13.51"
"IA177"	"134.42331040064751118271"	"13.15"
"IA177"	"138.26386078510724389215"	"9.65"
"IA177"	"184.96964791582355336275"	"8.32"
"IA177"	"191.00768919465803328243"	"15.08"
"IA177"	"193.08377175232699352491"	"7.12"
"IA177"	"196.59651962768110060495"	"13.87"
"IA177"	"229.85430999595305497810"	"14.84"
"IA177"	"237.16713881019830038641"	"10.62"
"IA177"	"243.36705787130716276811"	"10.37"
"IA177"	"267.60825576689599372081"	"10.74"
"IA177"	"273.50060704168352871743"	"8.93"
"IA177"	"457.23593686766491276233"	"10.13"
"IA177"	"477.30878186968838514041"	"8.08"
"IA177"	"553.66248482395791211588"	"12.67"
"IA177"	"689.66815054633751472622"	"10.98"
"IA177"	"776.09874544718737335598"	"12.79"
"IA177"	"807.79441521651153371099"	"11.34"
"IA177"	"832.25010117361392195972"	"7.84"
"IA177"	"880.94698502630513867621"	"11.82"
"IA177"	"903.77984621610683954452"	"12.30"
"IA177"	"1043.68271954674221047651"	"13.03"
"IA177"	"1088.57142857142857162553"	"12.91"
"IA177"	"1621.35167948199109691941"	"11.46"
"IA177"	"1624.12383650343990267497"	"13.75"
"IA177"	"5139.90692027519223047173"	"13.39"
"IA177"	"18337.38972076082557616595"	""
"IA179"	"0.00404694455685957102"	"8.44"
"IA179"	"0.00809388911371914205"	"15.96"
"IA179"	"0.02832861189801699717"	"11.56"
"IA179"	"0.03642250101173613921"	"12.26"
"IA179"	"0.04046944556859571024"	"10.97"
"IA179"	"0.05261027923917442331"	"11.44"
"IA179"	"0.05665722379603399433"	"14.57"
"IA179"	"0.07284500202347227843"	"6.67"
"IA179"	"0.08093889113719142048"	"11.48"
"IA179"	"0.08903278025091056253"	"13.74"
"IA179"	"0.12950222581950627277"	"15.13"
"IA179"	"0.17806556050182112504"	"13.18"
"IA179"	"0.20639417239983812222"	"11.10"
"IA179"	"0.23876972885471469041"	"16.19"
"IA179"	"0.24686361796843383245"	"13.53"
"IA179"	"0.40064751112909753137"	"14.45"
"IA179"	"0.44921084581141238365"	"4.78"
"IA179"	"0.49777418049372723593"	"11.22"
"IA179"	"0.59085390530149736948"	"8.90"
"IA179"	"0.59490084985835694051"	"14.50"
"IA179"	"0.69607446377984621611"	"7.44"
"IA179"	"1.01983002832861189802"	"12.87"
"IA179"	"1.49736948603804127882"	"16.07"
"IA179"	"2.27438284095507890174"	"12.40"
"IA179"	"2.46054229057061921372"	"13.71"
"IA179"	"3.69890732496964793703"	"11.80"
"IA179"	"4.24119789558883040498"	"14.88"
"IA179"	"7.19951436665317691105"	"10.54"
"IA179"	"7.46661270740590851557"	"8.09"
"IA179"	"7.87940105220558476208"	"13.35"
"IA179"	"9.12585997571833269231"	"8.58"
"IA179"	"9.27964386887899635775"	"6.49"
"IA179"	"10.44111695669769325847"	"2.08"
"IA179"	"11.95467422096317287040"	"6.00"
"IA179"	"25.88021044111695658301"	"5.76"
"IA179"	"38.17078106029947398348"	"6.62"
"IA179"	"39.93524888709024690731"	"6.13"
"IA179"	"44.22501011736139208767"	"14.33"
"IA179"	"46.56009712666936456102"	"11.27"
"IA179"	"55.50789154188587612552"	"10.41"
"IA179"	"60.44516390125455280858"	"10.66"
"IA179"	"64.33832456495346021811"	"15.07"
"IA179"	"64.35855928773775823829"	"11.64"
"IA179"	"67.53136382031566169992"	"1.59"
"IA179"	"68.03318494536624862506"	"5.51"
"IA179"	"70.44921084581141247090"	"11.88"
"IA179"	"71.77660866046135162312"	"7.47"
"IA179"	"74.25333872925940896607"	"9.56"
"IA179"	"75.11533791987049784200"	"9.31"
"IA179"	"85.75880210441116962008"	"8.45"
"IA179"	"85.97329016592472680372"	"6.74"
"IA179"	"96.64508296236341564082"	"13.85"
"IA179"	"108.21529745042492917734"	"11.15"
"IA179"	"109.64386887899635784534"	"13.72"
"IA179"	"113.16066369890732507945"	"7.84"
"IA179"	"123.46013759611493325590"	"13.97"
"IA179"	"135.95710238769728855557"	"12.99"
"IA179"	"140.50991501416430595131"	"9.19"
"IA179"	"152.90570619182517198120"	"6.37"
"IA179"	"154.97774180493727231630"	"12.37"
"IA179"	"167.40995548360987480907"	"8.33"
"IA179"	"179.05706191825172002735"	"12.25"
"IA179"	"203.39538648320518045646"	"7.96"
"IA179"	"211.07244030756778629081"	"15.32"
"IA179"	"264.13597733711048164999"	"9.92"
"IA179"	"269.56697693241602605559"	"9.80"
"IA179"	"276.26467017401861575754"	"7.35"
"IA179"	"289.89882638607851099059"	"10.29"
"IA179"	"301.48927559692432217326"	"8.82"
"IA179"	"346.19587211655200320408"	"7.72"
"IA179"	"351.18980169971671328014"	"12.74"
"IA179"	"377.21165520032375555543"	"13.23"
"IA179"	"403.54107648725212442464"	"11.52"
"IA179"	"528.54309995953055453534"	"7.11"
"IA179"	"647.87940105220558510478"	"11.76"
"IA179"	"696.32132739781465039772"	"11.39"
"IA179"	"746.10279239174423304155"	"13.60"
"IA179"	"950.76082557668959900599"	"14.09"
"IA179"	"986.70174018615944940104"	"13.48"
"IA179"	"1038.89923108053419657051"	"13.11"
"IA179"	"1111.79279643868878910105"	"14.21"
"IA179"	"1253.62201537838931670914"	"10.05"
"IA179"	"1325.89639821934439553874"	"14.82"
"IA179"	"1944.50424929178470235869"	"12.50"
"IA179"	"2550.36827195467422033985"	"12.13"
"IA179"	"3954.06313233508700815227"	"14.46"
"IA179"	"20924.64993929583164518538"	""
"IA181"	"0.00000000000000000000"	"9.00"
"IA181"	"0.00404694455685957102"	"8.40"
"IA181"	"0.00404694455685957102"	"9.59"
"IA181"	"0.00404694455685957102"	"12.49"
"IA181"	"0.00809388911371914205"	"11.42"
"IA181"	"0.01214083367057871307"	"10.77"
"IA181"	"0.02428166734115742614"	"11.74"
"IA181"	"0.04046944556859571024"	"8.08"
"IA181"	"0.06070416835289356536"	"12.12"
"IA181"	"0.06475111290975313638"	"12.42"
"IA181"	"0.07284500202347227843"	"8.72"
"IA181"	"0.08903278025091056252"	"12.60"
"IA181"	"0.09307972480777013355"	"12.82"
"IA181"	"0.12545528126264670174"	"10.82"
"IA181"	"0.13759611493322541481"	"11.73"
"IA181"	"0.21853500607041683530"	"10.18"
"IA181"	"0.23067583974099554836"	"11.63"
"IA181"	"0.36017806556050182113"	"12.32"
"IA181"	"0.67583974099554836099"	"10.59"
"IA181"	"1.42452448401456900040"	"11.96"
"IA181"	"1.90206394172399838122"	"6.19"
"IA181"	"2.0518008903278025"	"13.64"
"IA181"	"12.34722784297855113409"	"8.85"
"IA181"	"16.72197490894374748118"	"9.92"
"IA181"	"20.10522055847834876649"	"9.38"
"IA181"	"27.95224605422905716957"	"9.06"
"IA181"	"28.21529745042492918136"	"13.12"
"IA181"	"29.77337110481586394385"	"9.17"
"IA181"	"31.47713476325374338479"	"9.49"
"IA181"	"32.56980979360582764357"	"1.81"
"IA181"	"32.65074868474301903043"	"5.55"
"IA181"	"33.52893565358154591964"	"6.61"
"IA181"	"34.10360178065560515116"	"5.97"
"IA181"	"37.54350465398624050472"	"7.04"
"IA181"	"37.79846216106839343605"	"8.10"
"IA181"	"39.27559692432213669431"	"8.96"
"IA181"	"45.94091460946985031191"	"4.27"
"IA181"	"65.94496155402670981870"	"5.12"
"IA181"	"77.92796438688789968903"	"5.33"
"IA181"	"82.89356535815459319317"	"7.36"
"IA181"	"84.50020234722784285354"	"6.83"
"IA181"	"102.48482395791177640310"	"11.09"
"IA181"	"119.34844192634560913333"	"6.08"
"IA181"	"121.74828004856333444578"	"10.45"
"IA181"	"134.81991096721974914261"	"13.54"
"IA181"	"141.68352893565358173693"	"7.78"
"IA181"	"143.95791177660866017021"	"6.40"
"IA181"	"161.98704977741804947893"	"9.81"
"IA181"	"188.99635774989882666001"	"8.74"
"IA181"	"197.64872521246458952934"	"6.29"
"IA181"	"200.90246863617968425117"	"7.14"
"IA181"	"231.53379198704977762782"	"12.26"
"IA181"	"265.15176042088223413153"	"11.94"
"IA181"	"267.98462161068393355464"	"12.05"
"IA181"	"277.51112909753136362035"	"12.90"
"IA181"	"286.28085795224605398888"	"10.98"
"IA181"	"320.43302306758397349374"	"9.28"
"IA181"	"343.80817482800485629869"	"12.16"
"IA181"	"387.36139214892756019825"	"7.89"
"IA181"	"450.10522055847834846479"	"10.88"
"IA181"	"457.00526102792391811997"	"8.21"
"IA181"	"478.55119384864427375950"	"11.20"
"IA181"	"598.40550384459732946494"	"10.13"
"IA181"	"735.52812626467017340578"	"11.62"
"IA181"	"806.87171185754755178571"	"8.64"
"IA181"	"850.37636584378793994002"	"8.32"
"IA181"	"900.34803723188992287774"	"6.93"
"IA181"	"1025.93282072035613111683"	"11.52"
"IA181"	"1051.57021448806151414849"	"13.22"
"IA181"	"1395.33791987049777309543"	"10.66"
"IA181"	"1406.41440712262242059186"	"11.84"
"IA181"	"1852.47673006879805764022"	"11.30"
"IA181"	"2018.70497774180493721898"	"12.37"
"IA181"	"2373.80412788344799698775"	"11.41"
"IA181"	"2395.97733711048158614547"	"10.34"
"IA181"	"2702.28247673006879800673"	"12.69"
"IA181"	"4917.94819910967219859624"	"12.48"
"IA181"	"26968.39740995548360698255"	""
"IA183"	"0.00000000000000000000"	"8.97"
"IA183"	"0.00000000000000000000"	"13.11"
"IA183"	"0.01214083367057871307"	"8.34"
"IA183"	"0.01214083367057871307"	"10.79"
"IA183"	"0.01214083367057871307"	"12.06"
"IA183"	"0.01214083367057871307"	"12.96"
"IA183"	"0.01214083367057871307"	"13.08"
"IA183"	"0.02023472278429785512"	"9.50"
"IA183"	"0.02023472278429785512"	"11.82"
"IA183"	"0.02023472278429785512"	"14.12"
"IA183"	"0.02428166734115742614"	"14.19"
"IA183"	"0.02832861189801699717"	"13.74"
"IA183"	"0.04046944556859571023"	"12.71"
"IA183"	"0.04451639012545528126"	"14.75"
"IA183"	"0.04451639012545528126"	"15.01"
"IA183"	"0.04856333468231485229"	"11.73"
"IA183"	"0.04856333468231485229"	"13.82"
"IA183"	"0.05261027923917442331"	"11.21"
"IA183"	"0.08903278025091056252"	"14.50"
"IA183"	"0.09307972480777013354"	"7.28"
"IA183"	"0.10522055847834884662"	"9.15"
"IA183"	"0.10522055847834884662"	"13.24"
"IA183"	"0.11331444759206798867"	"12.40"
"IA183"	"0.12140833670578713071"	"11.24"
"IA183"	"0.13759611493322541481"	"13.46"
"IA183"	"0.14973694860380412789"	"12.74"
"IA183"	"0.16997167138810198301"	"11.36"
"IA183"	"0.18615944961554026710"	"8.85"
"IA183"	"0.22258195062727640631"	"10.61"
"IA183"	"0.25900445163901254553"	"12.51"
"IA183"	"0.31161473087818696884"	"9.62"
"IA183"	"0.33589639821934439498"	"15.13"
"IA183"	"0.36422501011736139215"	"11.70"
"IA183"	"0.36422501011736139215"	"14.88"
"IA183"	"0.50182112505058680696"	"10.89"
"IA183"	"0.57871307163091865641"	"11.48"
"IA183"	"0.59894779441521651153"	"11.85"
"IA183"	"0.64346418454067179279"	"9.09"
"IA183"	"0.78106029947389720761"	"10.43"
"IA183"	"1.06839336301092675031"	"11.64"
"IA183"	"1.16147308781869688385"	"9.08"
"IA183"	"2.52529340348037235816"	"11.40"
"IA183"	"2.8045325779036827"	"13.10"
"IA183"	"3.03520841764467828474"	"9.34"
"IA183"	"3.39943342776203961130"	"12.98"
"IA183"	"3.41966815054633757560"	"11.88"
"IA183"	"6.41036017806556050886"	"5.88"
"IA183"	"7.91177660866046135941"	"5.64"
"IA183"	"11.24645892351274791303"	"8.65"
"IA183"	"16.19182517199514362675"	"3.12"
"IA183"	"23.99433427762039658037"	"9.85"
"IA183"	"30.77701335491703752877"	"11.65"
"IA183"	"34.12788344799676229006"	"9.37"
"IA183"	"35.67381626871711848170"	"6.84"
"IA183"	"42.52934034803723195206"	"7.44"
"IA183"	"43.99838122217725603759"	"7.68"
"IA183"	"47.16713881019830023034"	"9.13"
"IA183"	"47.75799271549979757012"	"7.32"
"IA183"	"49.38486442735734505924"	"6.00"
"IA183"	"52.35127478753541068386"	"12.13"
"IA183"	"62.16916228247673021226"	"10.09"
"IA183"	"63.12424119789558881630"	"13.33"
"IA183"	"76.18777822743828401159"	"10.81"
"IA183"	"78.84257385673816249962"	"5.52"
"IA183"	"84.52043707001214091005"	"9.49"
"IA183"	"111.76042088223391337217"	"12.61"
"IA183"	"113.48037231889923078951"	"9.25"
"IA183"	"121.38810198300283268815"	"10.45"
"IA183"	"150.09307972480777021415"	"6.48"
"IA183"	"167.47065965196276829090"	"14.05"
"IA183"	"183.88101983002832848115"	"5.76"
"IA183"	"193.68271954674220941652"	"10.33"
"IA183"	"229.93929583164710629103"	"6.60"
"IA183"	"231.83326588425738552436"	"12.97"
"IA183"	"251.48118170781060286667"	"9.73"
"IA183"	"268.55119384864427349245"	"7.08"
"IA183"	"282.09631728045325788724"	"6.24"
"IA183"	"293.77175232699312034818"	"6.72"
"IA183"	"376.75435046539862393366"	"8.16"
"IA183"	"378.83852691218130323827"	"8.77"
"IA183"	"508.14245244840145644285"	"8.52"
"IA183"	"522.39174423310400588327"	"10.21"
"IA183"	"546.76649129906920221810"	"10.69"
"IA183"	"715.60906515580736472356"	"13.21"
"IA183"	"741.03197086199919046898"	"9.01"
"IA183"	"749.57911776608660421521"	"10.57"
"IA183"	"790.28733306353702940021"	"13.57"
"IA183"	"801.59449615540267063102"	"12.25"
"IA183"	"820.47753945770942946016"	"10.93"
"IA183"	"1144.54471873735329864507"	"11.41"
"IA183"	"1280.96317280453257774595"	"11.05"
"IA183"	"1487.97248077701335473786"	"11.89"
"IA183"	"1586.59651962768110171348"	"11.53"
"IA183"	"1678.34479967624443567590"	"11.77"
"IA183"	"1697.11048158640226754987"	"13.09"
"IA183"	"2311.81303116147308870917"	"12.37"
"IA183"	"2336.75030352084176483917"	"12.01"
"IA183"	"2541.82112505058680680706"	"12.85"
"IA183"	"2813.01497369486038092704"	"12.73"
"IA183"	"2911.69162282476729966332"	"12.49"
"IA183"	"6265.86806960744637687424"	"13.69"
"IA183"	"8824.49615540267098347891"	"13.45"
"IA183"	"38587.20760825576689614926"	""
"IA185"	"0.00000000000000000000"	"2.25"
"IA185"	"0.00404694455685957102"	"7.72"
"IA185"	"0.01214083367057871307"	"8.05"
"IA185"	"0.02428166734115742614"	"7.04"
"IA185"	"0.03237555645487656819"	"10.29"
"IA185"	"0.03237555645487656819"	"14.05"
"IA185"	"0.03642250101173613922"	"8.71"
"IA185"	"0.06475111290975313638"	"8.24"
"IA185"	"0.06475111290975313638"	"11.68"
"IA185"	"0.08903278025091056253"	"7.42"
"IA185"	"0.13354917037636584379"	"10.40"
"IA185"	"0.14973694860380412788"	"11.37"
"IA185"	"0.15783083771752326993"	"9.22"
"IA185"	"0.17401861594496155403"	"6.56"
"IA185"	"0.17806556050182112505"	"10.94"
"IA185"	"0.18615944961554026710"	"6.99"
"IA185"	"0.37636584378794010522"	"9.71"
"IA185"	"0.78510724403075677863"	"8.20"
"IA185"	"1.17361392148927559692"	"9.49"
"IA185"	"1.3840550384459733"	"10.90"
"IA185"	"1.4042897612302711"	"9.74"
"IA185"	"9.86240388506677456135"	"9.60"
"IA185"	"13.17280453257790364464"	"13.59"
"IA185"	"13.32254148118170776144"	"12.95"
"IA185"	"16.43868878996357748438"	"10.25"
"IA185"	"19.11371914204775395515"	"8.42"
"IA185"	"21.48522865236746263796"	"8.52"
"IA185"	"23.24969647915823557402"	"11.44"
"IA185"	"24.24119789558883036947"	"11.22"
"IA185"	"33.84864427357345189118"	"13.16"
"IA185"	"35.98947794415216527718"	"9.93"
"IA185"	"36.53176851477134769400"	"12.30"
"IA185"	"37.81869688385269135218"	"11.98"
"IA185"	"40.83771752326993111140"	"10.79"
"IA185"	"41.72804532577903689977"	"12.62"
"IA185"	"47.09024686361796823259"	"13.06"
"IA185"	"51.28692836908134338832"	"15.00"
"IA185"	"53.31444759206798857160"	"14.46"
"IA185"	"60.08498583569405075799"	"10.03"
"IA185"	"74.54067179279643887016"	"9.39"
"IA185"	"81.72399838122217723879"	"15.32"
"IA185"	"84.39498178874949392229"	"14.67"
"IA185"	"85.07891541885876187796"	"11.65"
"IA185"	"87.90368271954674236588"	"7.88"
"IA185"	"99.10967219749089439576"	"10.14"
"IA185"	"129.85026305139619586904"	"7.66"
"IA185"	"166.76244435451234353135"	"6.58"
"IA185"	"182.36746256576284916535"	"8.85"
"IA185"	"202.22177256171590471913"	"8.96"
"IA185"	"213.57749898826386102224"	"7.44"
"IA185"	"216.10683933630109309161"	"9.06"
"IA185"	"227.62039660056657261600"	"10.57"
"IA185"	"229.72480777013354924078"	"11.11"
"IA185"	"505.83974099554836066344"	"9.17"
"IA185"	"584.01861594496155387758"	"12.73"
"IA185"	"781.52165115337919850159"	"13.38"
"IA185"	"904.86847430190206385002"	"13.81"
"IA185"	"978.29218939700526127373"	"12.08"
"IA185"	"1202.49291784702549542730"	"8.74"
"IA185"	"1420.06475111290975296800"	"13.49"
"IA185"	"1736.36584378794010539717"	"10.36"
"IA185"	"2941.93848644273573466291"	"8.09"
"IA185"	"3908.85066774585188179069"	"11.33"
"IA185"	"6056.85552407932011289606"	"11.01"
"IA185"	"30748.37717523269931171753"	""
"IA187"	"0.00000000000000000000"	"11.30"
"IA187"	"0.00000000000000000000"	"11.54"
"IA187"	"0.00404694455685957102"	"9.57"
"IA187"	"0.00809388911371914205"	"11.78"
"IA187"	"0.02023472278429785512"	"10.67"
"IA187"	"0.03237555645487656819"	"10.58"
"IA187"	"0.03642250101173613922"	"9.99"
"IA187"	"0.04046944556859571024"	"9.64"
"IA187"	"0.04451639012545528126"	"10.83"
"IA187"	"0.05261027923917442331"	"11.47"
"IA187"	"0.06070416835289356536"	"11.13"
"IA187"	"0.08093889113719142047"	"10.88"
"IA187"	"0.09712666936462970457"	"11.55"
"IA187"	"0.10926750303520841764"	"8.82"
"IA187"	"0.14569000404694455686"	"9.22"
"IA187"	"0.14973694860380412789"	"12.61"
"IA187"	"0.25495750708215297450"	"10.33"
"IA187"	"0.26709834075273168758"	"10.86"
"IA187"	"0.49777418049372723594"	"9.89"
"IA187"	"0.55443140428976123026"	"11.99"
"IA187"	"0.74463779846216106836"	"11.77"
"IA187"	"1.3597733711048159"	"11.52"
"IA187"	"1.81303116147308786710"	"10.85"
"IA187"	"3.0352084176446783"	"10.90"
"IA187"	"3.1040064751112910"	"11.58"
"IA187"	"3.17685147713476323767"	"11.27"
"IA187"	"3.8810198300283286"	"11.01"
"IA187"	"3.92553622015378386317"	"12.26"
"IA187"	"4.4880615135572643"	"8.37"
"IA187"	"4.72683124241197899434"	"11.48"
"IA187"	"6.33346823148522863072"	"8.11"
"IA187"	"7.12262242007284501974"	"6.80"
"IA187"	"9.72480777013354922590"	"6.68"
"IA187"	"10.46539862403885068778"	"8.35"
"IA187"	"12.88547146904087413194"	"8.23"
"IA187"	"13.11210036422501009846"	"7.39"
"IA187"	"13.54917037636584383698"	"5.13"
"IA187"	"14.47592067988668559715"	"11.92"
"IA187"	"19.40105220558478348111"	"8.71"
"IA187"	"19.87454471873735331035"	"8.47"
"IA187"	"24.55281262646701733372"	"7.04"
"IA187"	"25.98543099959530558211"	"4.53"
"IA187"	"29.25940914609469856909"	"3.22"
"IA187"	"31.35572642654795618256"	"7.63"
"IA187"	"64.60542290570619177718"	"6.92"
"IA187"	"68.35694050991501416835"	"10.26"
"IA187"	"69.83407527316875751825"	"6.56"
"IA187"	"76.11898016997167131242"	"13.12"
"IA187"	"79.70052610279239188200"	"10.02"
"IA187"	"81.74423310400647538369"	"10.61"
"IA187"	"83.52084176446782698562"	"9.78"
"IA187"	"84.65398624038850662150"	"12.16"
"IA187"	"86.28490489680291373702"	"13.36"
"IA187"	"91.86564144071226243362"	"10.38"
"IA187"	"148.74544718737353268990"	"8.59"
"IA187"	"152.20963172804532544244"	"11.57"
"IA187"	"152.77215702144880606703"	"12.28"
"IA187"	"184.72683124241197903225"	"9.18"
"IA187"	"280.99554836098745439525"	"11.21"
"IA187"	"371.41643059490085030844"	"11.93"
"IA187"	"383.03925536220153801221"	"10.14"
"IA187"	"497.74989882638607826269"	"9.42"
"IA187"	"604.30594900849858425210"	"10.49"
"IA187"	"623.35491703763658398559"	"9.66"
"IA187"	"791.27478753541076564736"	"11.33"
"IA187"	"954.28976123027114467417"	"10.73"
"IA187"	"1940.24686361796843376587"	"11.69"
"IA187"	"2327.19142047753945805869"	"11.09"
"IA187"	"2528.22339133953864801603"	"12.40"
"IA187"	"2661.53783893160663730670"	"11.81"
"IA187"	"2899.48199109672197522150"	"10.97"
"IA187"	"5134.62565762849049063589"	"9.90"
"IA187"	"11424.77134763253743458186"	"12.04"
"IA187"	"11531.96276811007689222561"	"11.45"
"IA187"	"12462.33104006475111200328"	"12.88"
"IA187"	"29989.24322136786725896086"	"12.52"
"IA187"	"57365.46337515176042284619"	""
"IA189"	"0.00000000000000000000"	"6.32"
"IA189"	"0.00000000000000000000"	"10.04"
"IA189"	"0.00000000000000000000"	"11.62"
"IA189"	"0.00404694455685957102"	"8.09"
"IA189"	"0.00404694455685957102"	"8.20"
"IA189"	"0.00809388911371914205"	"6.21"
"IA189"	"0.00809388911371914205"	"10.81"
"IA189"	"0.01214083367057871307"	"11.35"
"IA189"	"0.01618777822743828410"	"9.08"
"IA189"	"0.01618777822743828410"	"10.48"
"IA189"	"0.02428166734115742614"	"9.91"
"IA189"	"0.02428166734115742615"	"12.33"
"IA189"	"0.03642250101173613921"	"12.01"
"IA189"	"0.05665722379603399434"	"11.57"
"IA189"	"0.10522055847834884662"	"9.98"
"IA189"	"0.10522055847834884662"	"11.96"
"IA189"	"0.21853500607041683529"	"10.71"
"IA189"	"0.22662889518413597734"	"10.94"
"IA189"	"0.43302306758397409955"	"12.65"
"IA189"	"1.2262242007284500"	"11.08"
"IA189"	"1.71995143666531769607"	"12.53"
"IA189"	"1.7361392148927560"	"11.73"
"IA189"	"2.7842978551193849"	"9.53"
"IA189"	"3.56131121003642250934"	"11.86"
"IA189"	"4.07932011331444755512"	"9.31"
"IA189"	"5.45123431808984216252"	"12.08"
"IA189"	"6.15540267098340757102"	"10.42"
"IA189"	"8.85066774585188187733"	"11.42"
