"fips"	"corn_yield12_ha"	"round_corn_yield12"
"IA105"	"0.07689194658033184945"	"9.38"
"IA105"	"0.08093889113719142047"	"8.73"
"IA105"	"0.08498583569405099150"	"6.98"
"IA105"	"0.10926750303520841764"	"5.53"
"IA105"	"0.11736139214892755969"	"8.88"
"IA105"	"0.12545528126264670174"	"8.48"
"IA105"	"0.12950222581950627277"	"4.59"
"IA105"	"0.14569000404694455686"	"5.90"
"IA105"	"0.15783083771752326993"	"8.96"
"IA105"	"0.24686361796843383246"	"6.26"
"IA105"	"0.24686361796843383246"	"9.48"
"IA105"	"0.25091056252529340348"	"8.03"
"IA105"	"0.26709834075273168757"	"8.56"
"IA105"	"0.27519222986645082962"	"9.12"
"IA105"	"0.30352084176446782679"	"10.87"
"IA105"	"0.32375556454876568191"	"8.27"
"IA105"	"0.34803723188992310806"	"9.20"
"IA105"	"0.39660056657223796034"	"6.66"
"IA105"	"0.44516390125455281263"	"7.08"
"IA105"	"0.44921084581141238365"	"9.08"
"IA105"	"0.49372723593686766491"	"8.98"
"IA105"	"0.57061918251719951437"	"9.47"
"IA105"	"0.75677863213273978146"	"8.91"
"IA105"	"0.82962363415621205989"	"8.92"
"IA105"	"0.87818696883852691218"	"10.22"
"IA105"	"0.93484419263456090651"	"8.26"
"IA105"	"0.96721974908943747471"	"9.57"
"IA105"	"0.99150141643059490085"	"10.60"
"IA105"	"1.25050586806960744638"	"10.47"
"IA105"	"1.41643059490084985835"	"8.50"
"IA105"	"1.50546337515176042088"	"8.42"
"IA105"	"2.00728450020234722784"	"6.94"
"IA105"	"2.07203561311210036819"	"10.37"
"IA105"	"3.32254148118170783072"	"2.16"
"IA105"	"5.52003237555645482804"	"9.04"
"IA105"	"7.11048158640226629433"	"7.95"
"IA105"	"8.38122217725617156399"	"7.70"
"IA105"	"10.42897612302711448179"	"6.55"
"IA105"	"10.46135167948199107229"	"7.98"
"IA105"	"20.57871307163091864297"	"5.19"
"IA105"	"20.64346418454067178535"	"5.51"
"IA105"	"21.38810198300283284362"	"4.16"
"IA105"	"30.58276001618777838961"	"2.80"
"IA105"	"32.05584783488466215042"	"5.91"
"IA105"	"35.59287737757992729830"	"3.68"
"IA105"	"38.82638607851072435571"	"6.87"
"IA105"	"48.31647106434641837427"	"3.36"
"IA105"	"50.50586806960744634112"	"3.04"
"IA105"	"51.27883447996762426774"	"4.71"
"IA105"	"51.93039255362201551718"	"8.23"
"IA105"	"75.47146904087414002726"	"4.79"
"IA105"	"81.21408336705787150305"	"6.95"
"IA105"	"81.22217725617159024321"	"5.75"
"IA105"	"103.85269121813031183097"	"7.03"
"IA105"	"109.23917442331040050619"	"3.52"
"IA105"	"114.31808984216916226871"	"5.35"
"IA105"	"152.69121813031161451047"	"7.43"
"IA105"	"163.56940509915014179657"	"6.79"
"IA105"	"180.02428166734115727695"	"7.19"
"IA105"	"193.50870093079724826152"	"4.55"
"IA105"	"220.57466612707405911386"	"8.47"
"IA105"	"266.46297045730473492605"	"7.51"
"IA105"	"271.96276811007689178439"	"5.67"
"IA105"	"282.35532173209226992664"	"4.87"
"IA105"	"310.76082557668959914319"	"8.15"
"IA105"	"326.18777822743828353802"	"7.75"
"IA105"	"392.57790368271954711519"	"6.15"
"IA105"	"407.49898826386078517295"	"7.67"
"IA105"	"490.40064751112909751844"	"5.03"
"IA105"	"569.91906110886280837899"	"6.07"
"IA105"	"610.28328611898016944361"	"9.67"
"IA105"	"735.98543099959530529266"	"7.11"
"IA105"	"758.82233913395386436116"	"6.63"
"IA105"	"818.36098745447187370905"	"7.35"
"IA105"	"833.28611898016997169651"	"9.51"
"IA105"	"922.90570619182517248031"	"6.31"
"IA105"	"1066.32537434237150984160"	"8.55"
"IA105"	"1075.87616349656009762706"	"7.91"
"IA105"	"1162.85714285714285726101"	"8.95"
"IA105"	"1198.47834884662080074055"	"6.39"
"IA105"	"1575.13152569809793639130"	"8.31"
"IA105"	"1953.10805341966814947835"	"8.63"
"IA105"	"1997.24403075677863230596"	"9.27"
"IA105"	"2013.82436260623229536796"	"8.87"
"IA105"	"2089.64791582355321741276"	"7.59"
"IA105"	"3663.30230675839741023270"	"9.59"
"IA105"	"4020.78106029947389666587"	"7.99"
"IA105"	"4269.76932416025900539401"	"9.35"
"IA105"	"4372.22177256171590391045"	"8.79"
"IA105"	"4425.72237960339943331464"	"7.83"
"IA105"	"4653.84459732901659329937"	"8.39"
"IA105"	"5773.57345204370700050140"	"8.07"
"IA105"	"6010.14164305949008460669"	"9.03"
"IA105"	"8131.49736948603804228303"	"9.11"
"IA105"	"25130.06879805746661072502"	""
"IA107"	"0.00000000000000000000"	"7.68"
"IA107"	"0.00000000000000000000"	"8.77"
"IA107"	"0.00404694455685957102"	"6.80"
"IA107"	"0.00809388911371914205"	"9.77"
"IA107"	"0.01214083367057871307"	"7.55"
"IA107"	"0.01618777822743828410"	"6.32"
"IA107"	"0.01618777822743828410"	"6.97"
"IA107"	"0.01618777822743828410"	"9.88"
"IA107"	"0.04451639012545528126"	"5.26"
"IA107"	"0.05665722379603399433"	"4.67"
"IA107"	"0.06475111290975313638"	"5.01"
"IA107"	"0.10117361392148927560"	"7.85"
"IA107"	"0.10926750303520841764"	"7.88"
"IA107"	"0.14973694860380412788"	"3.94"
"IA107"	"0.15783083771752326993"	"8.54"
"IA107"	"0.17806556050182112505"	"6.56"
"IA107"	"0.20639417239983812223"	"9.52"
"IA107"	"0.23067583974099554837"	"5.11"
"IA107"	"0.31970861999190611089"	"3.81"
"IA107"	"0.33589639821934439498"	"8.62"
"IA107"	"0.37231889923108053419"	"9.10"
"IA107"	"0.42088223391339538648"	"9.20"
"IA107"	"0.44921084581141238365"	"6.55"
"IA107"	"0.52205584783488466208"	"9.62"
"IA107"	"0.65560501821125050587"	"4.31"
"IA107"	"0.93484419263456090651"	"9.18"
"IA107"	"1.18170781060299473897"	"8.95"
"IA107"	"1.5378389316066370"	"6.76"
"IA107"	"2.02751922298664509149"	"9.45"
"IA107"	"2.5900445163901255"	"6.65"
"IA107"	"3.39133953864832047470"	"9.37"
"IA107"	"3.84055038445973288474"	"8.68"
"IA107"	"4.09955483609874547690"	"5.25"
"IA107"	"4.52043707001214081307"	"8.60"
"IA107"	"4.96560097126669361481"	"8.21"
"IA107"	"5.90044516390125458410"	"7.74"
"IA107"	"6.84743019020639416556"	"9.35"
"IA107"	"6.99716713881019830741"	"8.26"
"IA107"	"8.10198300283286118289"	"4.47"
"IA107"	"9.75718332658842573699"	"1.13"
"IA107"	"14.7106434641845407"	"6.22"
"IA107"	"17.92796438688789970011"	"5.39"
"IA107"	"25.50384459732901669082"	"5.60"
"IA107"	"31.12909753136382029410"	"7.31"
"IA107"	"40.72440307567786318667"	"7.66"
"IA107"	"41.12505058680696088508"	"6.24"
"IA107"	"42.44840145690004057106"	"7.59"
"IA107"	"44.30999595305544323791"	"5.82"
"IA107"	"83.99028733306353728993"	"5.75"
"IA107"	"87.19142047753945762213"	"7.73"
"IA107"	"91.28288142452448398581"	"3.62"
"IA107"	"97.39781464993929568206"	"5.46"
"IA107"	"104.32213678672602171997"	"5.89"
"IA107"	"105.74666127074059089537"	"7.02"
"IA107"	"111.12909753136382015819"	"6.45"
"IA107"	"119.65600971266693637086"	"7.80"
"IA107"	"131.70376365843787935632"	"7.38"
"IA107"	"142.63051396195872116903"	"3.97"
"IA107"	"166.71388101983002812484"	"6.38"
"IA107"	"194.88061513557264257291"	"4.04"
"IA107"	"197.08619991906110900798"	"6.17"
"IA107"	"209.34034803723188969862"	"6.31"
"IA107"	"218.19506272764063119213"	"4.33"
"IA107"	"221.57021448806151346987"	"4.11"
"IA107"	"222.76001618777822735495"	"8.01"
"IA107"	"230.51800890327802482000"	"8.44"
"IA107"	"354.34237150951031963642"	"6.10"
"IA107"	"399.99999999999999994440"	"4.68"
"IA107"	"476.44678267907729717622"	"5.53"
"IA107"	"485.84378794010522053953"	"7.94"
"IA107"	"545.57264265479562889705"	"4.89"
"IA107"	"620.03642250101173628340"	"6.60"
"IA107"	"626.80696074463779814360"	"5.32"
"IA107"	"773.68676649129906897545"	"8.23"
"IA107"	"806.83528935653581444080"	"7.09"
"IA107"	"848.25981384055038464770"	"4.40"
"IA107"	"1422.17320922703358999682"	"4.26"
"IA107"	"1634.42331040064751029083"	"6.67"
"IA107"	"1764.07527316875758831290"	"7.45"
"IA107"	"1928.72116552003237603013"	"6.88"
"IA107"	"2019.64386887899635826682"	"7.52"
"IA107"	"2386.07851072440307536638"	"6.81"
"IA107"	"2451.32739781464994038787"	"5.18"
"IA107"	"2486.06636989073249605315"	"7.16"
"IA107"	"2743.65843787940105222302"	"6.95"
"IA107"	"3287.67705382436260688372"	"7.87"
"IA107"	"4661.70781060299473900049"	"7.23"
"IA107"	"6002.12464589235127399922"	"8.30"
"IA107"	"11043.79198704977741915675"	"8.09"
"IA107"	"38807.45851881829218693094"	""
"IA109"	"0.00000000000000000000"	"9.35"
"IA109"	"0.00809388911371914204"	"7.61"
"IA109"	"0.00809388911371914205"	"11.29"
"IA109"	"0.01214083367057871307"	"10.35"
"IA109"	"0.01618777822743828410"	"9.17"
"IA109"	"0.02428166734115742614"	"10.27"
"IA109"	"0.02832861189801699716"	"8.39"
"IA109"	"0.03237555645487656819"	"10.52"
"IA109"	"0.04451639012545528126"	"11.08"
"IA109"	"0.05261027923917442331"	"5.86"
"IA109"	"0.08498583569405099150"	"11.63"
"IA109"	"0.09307972480777013355"	"8.25"
"IA109"	"0.10117361392148927560"	"7.83"
"IA109"	"0.16997167138810198301"	"9.89"
"IA109"	"0.20234722784297855120"	"8.72"
"IA109"	"0.24281667341157426144"	"10.41"
"IA109"	"0.27114528530959125860"	"9.53"
"IA109"	"0.36827195467422096317"	"8.53"
"IA109"	"0.46944556859571023876"	"8.80"
"IA109"	"0.46944556859571023877"	"9.26"
"IA109"	"0.50586806960744637797"	"9.72"
"IA109"	"0.54633751517604208821"	"10.16"
"IA109"	"0.85795224605422905705"	"9.90"
"IA109"	"1.19789558883043302307"	"10.72"
"IA109"	"1.55402670983407527318"	"11.43"
"IA109"	"2.01133144475920679886"	"11.12"
"IA109"	"24.56900040469445576733"	"10.74"
"IA109"	"33.46418454067179279992"	"9.09"
"IA109"	"50.44921084581141240764"	"3.51"
"IA109"	"72.05989477944152149124"	"5.17"
"IA109"	"77.08215297450424932685"	"7.13"
"IA109"	"85.87211655200323771467"	"7.85"
"IA109"	"90.28733306353702940777"	"11.78"
"IA109"	"94.90489680291380045826"	"7.54"
"IA109"	"128.55119384864427365995"	"10.23"
"IA109"	"138.19910967219749067704"	"8.37"
"IA109"	"191.66734115742614297640"	"5.48"
"IA109"	"224.67017401861594513672"	"6.20"
"IA109"	"231.97895588830432991973"	"8.27"
"IA109"	"306.53986240388506677151"	"10.02"
"IA109"	"309.67219749089437486256"	"8.47"
"IA109"	"360.65155807365439087459"	"10.95"
"IA109"	"524.78753541076487223679"	"10.12"
"IA109"	"541.55807365439093500498"	"5.89"
"IA109"	"689.92310805341966855119"	"8.16"
"IA109"	"704.42735734520437099310"	"11.47"
"IA109"	"731.28692836908134299743"	"9.40"
"IA109"	"760.27519222986645090889"	"9.61"
"IA109"	"961.91825171995143612727"	"5.79"
"IA109"	"976.69364629704572966386"	"7.64"
"IA109"	"1002.01942533387292645622"	"7.96"
"IA109"	"1194.30594900849858388565"	"10.43"
"IA109"	"1286.32942128692836855071"	"9.30"
"IA109"	"1399.68838526912181248027"	"8.99"
"IA109"	"1559.90287333063537033422"	"9.81"
"IA109"	"2396.66127074059085466555"	"11.16"
"IA109"	"2501.07648725212464573702"	"8.89"
"IA109"	"5829.06920275192229839433"	"10.33"
"IA109"	"6558.28004856333468322650"	"10.85"
"IA109"	"10703.90934844192634501084"	"8.68"
"IA109"	"13667.07810602994738836419"	"9.71"
"IA109"	"24307.03763658437879277820"	"11.26"
"IA109"	"26463.43990287333062964627"	"11.05"
"IA109"	"29170.84581141238365120216"	"10.64"
"IA109"	"92306.13112100364224794429"	""
"IA111"	"0.01214083367057871307"	"8.12"
"IA111"	"0.01618777822743828410"	"7.54"
"IA111"	"0.02023472278429785512"	"6.46"
"IA111"	"0.08093889113719142047"	"8.70"
"IA111"	"0.09307972480777013355"	"5.72"
"IA111"	"0.09712666936462970457"	"4.14"
"IA111"	"0.14569000404694455686"	"4.09"
"IA111"	"0.18211250505868069607"	"7.87"
"IA111"	"0.31161473087818696884"	"6.13"
"IA111"	"0.61108862808579522460"	"8.04"
"IA111"	"1.09267503035208417645"	"5.25"
"IA111"	"7.85916632942128687662"	"7.64"
"IA111"	"11.46499392958316467487"	"3.35"
"IA111"	"16.41036017806556052275"	"3.79"
"IA111"	"18.47834884662080135732"	"3.49"
"IA111"	"23.39133953864832053932"	"3.57"
"IA111"	"26.80291380008093896086"	"4.81"
"IA111"	"31.45690004046944563531"	"4.30"
"IA111"	"32.71145285309591256201"	"5.82"
"IA111"	"32.79643868878996355396"	"5.61"
"IA111"	"37.14285714285714265920"	"9.68"
"IA111"	"38.40145690004046954251"	"3.71"
"IA111"	"38.54309995953055443449"	"8.81"
"IA111"	"47.79036827195467408179"	"8.52"
"IA111"	"55.29745042492917841229"	"6.70"
"IA111"	"60.06070416835289348546"	"1.31"
"IA111"	"62.32294617563739362975"	"3.86"
"IA111"	"81.33549170376365860247"	"6.48"
"IA111"	"84.43545123431808989575"	"6.12"
"IA111"	"95.20437070012140833124"	"5.24"
"IA111"	"100.21044111695669763878"	"4.08"
"IA111"	"117.64872521246458927389"	"7.94"
"IA111"	"121.52165115337919864456"	"7.86"
"IA111"	"141.31121003642250115193"	"7.50"
"IA111"	"144.18858761634965601139"	"6.26"
"IA111"	"145.40671792796438695076"	"5.10"
"IA111"	"156.11088628085795224633"	"5.68"
"IA111"	"169.92715499797652778619"	"5.97"
"IA111"	"178.75354107648725223630"	"4.15"
"IA111"	"183.54917037636584361493"	"8.59"
"IA111"	"183.90125455281262673004"	"9.10"
"IA111"	"197.82274382840955106100"	"6.63"
"IA111"	"221.26669364629704567618"	"4.95"
"IA111"	"226.53176851477134765086"	"5.02"
"IA111"	"226.65722379603399454837"	"4.66"
"IA111"	"264.27357345204370695981"	"4.73"
"IA111"	"270.60704168352893567362"	"8.88"
"IA111"	"277.36948603804127872236"	"7.35"
"IA111"	"286.77863213273978146712"	"9.47"
"IA111"	"354.56900040469445612590"	"9.17"
"IA111"	"382.18939700526102788541"	"4.37"
"IA111"	"398.00080938891137183262"	"9.54"
"IA111"	"403.08377175232699300228"	"9.83"
"IA111"	"407.77013354917037651322"	"6.55"
"IA111"	"409.89073249696479162037"	"8.23"
"IA111"	"428.10198300283286116062"	"8.08"
"IA111"	"703.52893565358154540153"	"5.17"
"IA111"	"806.38203156616754375375"	"7.28"
"IA111"	"830.09307972480777058050"	"8.96"
"IA111"	"869.12990692027519251202"	"4.88"
"IA111"	"999.53460137596114923276"	"8.66"
"IA111"	"1282.62242007284500130730"	"6.84"
"IA111"	"1409.64386887899635744036"	"7.06"
"IA111"	"1509.33630109267502993446"	"7.43"
"IA111"	"1610.31970861999190561266"	"7.14"
"IA111"	"1673.60582760016187695021"	"7.57"
"IA111"	"2042.45649534601375853266"	"6.41"
"IA111"	"4231.65115337919870459494"	"8.01"
"IA111"	"6007.28854714690408845280"	"7.79"
"IA111"	"26408.68069607446377904378"	""
"IA113"	"0.00000000000000000000"	"9.21"
"IA113"	"0.00000000000000000000"	"10.07"
"IA113"	"0.00809388911371914205"	"6.01"
"IA113"	"0.00809388911371914205"	"7.50"
"IA113"	"0.01214083367057871307"	"9.78"
"IA113"	"0.01618777822743828410"	"8.89"
"IA113"	"0.01618777822743828410"	"9.37"
"IA113"	"0.02023472278429785511"	"9.97"
"IA113"	"0.02023472278429785512"	"6.40"
"IA113"	"0.02023472278429785512"	"9.03"
"IA113"	"0.02023472278429785512"	"9.27"
"IA113"	"0.02428166734115742614"	"7.71"
"IA113"	"0.02428166734115742614"	"8.08"
"IA113"	"0.02428166734115742614"	"8.90"
"IA113"	"0.02832861189801699717"	"7.74"
"IA113"	"0.02832861189801699717"	"9.22"
"IA113"	"0.02832861189801699717"	"9.56"
"IA113"	"0.03642250101173613921"	"9.48"
"IA113"	"0.04046944556859571024"	"4.85"
"IA113"	"0.04046944556859571024"	"9.35"
"IA113"	"0.04451639012545528126"	"5.02"
"IA113"	"0.04856333468231485229"	"5.19"
"IA113"	"0.05261027923917442331"	"6.90"
"IA113"	"0.05665722379603399433"	"9.51"
"IA113"	"0.05665722379603399434"	"5.73"
"IA113"	"0.08093889113719142048"	"3.98"
"IA113"	"0.09307972480777013355"	"9.06"
"IA113"	"0.10117361392148927560"	"9.77"
"IA113"	"0.11331444759206798867"	"5.29"
"IA113"	"0.12140833670578713072"	"9.18"
"IA113"	"0.13354917037636584379"	"9.31"
"IA113"	"0.14569000404694455685"	"9.38"
"IA113"	"0.14569000404694455686"	"8.98"
"IA113"	"0.14973694860380412788"	"9.59"
"IA113"	"0.16997167138810198300"	"9.52"
"IA113"	"0.17806556050182112506"	"7.49"
"IA113"	"0.21853500607041683529"	"5.76"
"IA113"	"0.22662889518413597734"	"2.68"
"IA113"	"0.23472278429785511938"	"5.91"
"IA113"	"0.24281667341157426143"	"7.30"
"IA113"	"0.24686361796843383244"	"9.61"
"IA113"	"0.28328611898016997167"	"7.63"
"IA113"	"0.35613112100364225010"	"8.06"
"IA113"	"0.48158640226628895184"	"10.67"
"IA113"	"0.49372723593686766491"	"6.16"
"IA113"	"0.58680696074463779846"	"8.12"
"IA113"	"0.72440307567786321327"	"4.54"
"IA113"	"0.76082557668959935249"	"6.33"
"IA113"	"0.82152974504249291784"	"8.28"
"IA113"	"1.01578308377175232700"	"6.98"
"IA113"	"1.12909753136382031566"	"7.79"
"IA113"	"1.51760420882233911481"	"7.22"
"IA113"	"3.05139619587211656163"	"8.20"
"IA113"	"3.15256980979360586099"	"8.76"
"IA113"	"5.3945770942938082"	"6.49"
"IA113"	"9.3322541481181708"	"8.85"
"IA113"	"14.56090651558073653300"	"6.31"
"IA113"	"14.59328207203561310000"	"4.46"
"IA113"	"15.5321732092270336"	"4.63"
"IA113"	"25.58073654390934842076"	"5.38"
"IA113"	"30.22258195062727634365"	"5.46"
"IA113"	"41.61877782274382853553"	"5.92"
"IA113"	"43.54107648725212456601"	"3.04"
"IA113"	"45.34196681505463394207"	"2.81"
"IA113"	"46.10279239174423330283"	"3.43"
"IA113"	"47.71752326993120201809"	"4.21"
"IA113"	"63.77579927154997997426"	"5.61"
"IA113"	"75.48360987454471871246"	"4.44"
"IA113"	"79.93120194253338718212"	"5.85"
"IA113"	"91.48927559692432221224"	"3.35"
"IA113"	"91.68757588021044114404"	"1.25"
"IA113"	"108.32456495346013772892"	"4.13"
"IA113"	"109.29583164710643466684"	"6.86"
"IA113"	"110.30756778632132731001"	"7.09"
"IA113"	"115.13557264265479575001"	"5.07"
"IA113"	"122.67503035208417678027"	"6.39"
"IA113"	"142.06798866855524069931"	"5.53"
"IA113"	"148.55524079320113302544"	"7.17"
"IA113"	"150.99150141643059496318"	"6.24"
"IA113"	"171.75637393767705357551"	"7.64"
"IA113"	"176.42250101173613917333"	"8.19"
"IA113"	"196.43868878996357760547"	"4.29"
"IA113"	"202.01133144475920677877"	"6.47"
"IA113"	"207.36543909348441890318"	"6.94"
"IA113"	"222.21367867260218545489"	"8.65"
"IA113"	"260.71226224200728425779"	"7.56"
"IA113"	"261.37596114933225400495"	"4.83"
"IA113"	"316.45487656819101559720"	"6.55"
"IA113"	"339.34034803723188956509"	"7.95"
"IA113"	"339.91906110886280834001"	"7.72"
"IA113"	"368.20720356131121027018"	"6.08"
"IA113"	"370.22258195062727679099"	"5.77"
"IA113"	"384.58114123836503434630"	"4.05"
"IA113"	"396.76649129906920281738"	"7.02"
"IA113"	"413.27802509105625256809"	"5.30"
"IA113"	"457.52326993120194244675"	"9.20"
"IA113"	"521.29097531363820383312"	"7.80"
"IA113"	"580.06879805746661256042"	"7.33"
"IA113"	"601.17766086604613568896"	"3.90"
"IA113"	"726.98502630513961927815"	"7.41"
"IA113"	"754.06313233508700939649"	"7.87"
"IA113"	"792.71145285309591289288"	"9.12"
"IA113"	"810.66369890732496950867"	"7.25"
"IA113"	"982.43221367867260182958"	"7.48"
"IA113"	"993.92958316471064408600"	"6.00"
"IA113"	"1007.58397409955483640516"	"8.42"
"IA113"	"1041.09267503035208372391"	"4.37"
"IA113"	"1093.11210036422500927825"	"4.60"
"IA113"	"1211.74828004856333522734"	"4.76"
"IA113"	"1381.92634560906515582217"	"4.52"
"IA113"	"1526.99312019425333870457"	"8.03"
"IA113"	"2151.21408336705787080442"	"8.96"
"IA113"	"2500.08093889113719074958"	"8.26"
"IA113"	"2811.28288142452448490805"	"6.70"
"IA113"	"3509.50627276406313225741"	"8.50"
"IA113"	"3526.60866046135167855501"	"9.04"
"IA113"	"3754.40712262242007434419"	"8.34"
"IA113"	"4501.50951031970862020772"	"8.81"
"IA113"	"5383.94981788749494250508"	"8.11"
"IA113"	"6369.61149332254147990383"	"8.73"
"IA113"	"11183.77579927154997870610"	"8.58"
"IA113"	"37553.66248482395791312262"	""
"IA115"	"0.00000000000000000000"	"8.37"
"IA115"	"0.00404694455685957102"	"10.25"
"IA115"	"0.03237555645487656819"	"9.11"
"IA115"	"0.03642250101173613921"	"11.49"
"IA115"	"0.03642250101173613921"	"11.69"
"IA115"	"0.04046944556859571024"	"4.87"
"IA115"	"0.04856333468231485229"	"9.48"
"IA115"	"0.04856333468231485229"	"10.01"
"IA115"	"0.04856333468231485229"	"10.82"
"IA115"	"0.06475111290975313638"	"6.85"
"IA115"	"0.06879805746661270741"	"8.48"
"IA115"	"0.10117361392148927560"	"7.40"
"IA115"	"0.11331444759206798867"	"9.65"
"IA115"	"0.15378389316066369891"	"10.06"
"IA115"	"0.15783083771752326993"	"7.13"
"IA115"	"0.19425333872925940914"	"11.40"
"IA115"	"0.67583974099554836099"	"8.03"
"IA115"	"0.85390530149736948604"	"7.95"
"IA115"	"0.86199919061108862809"	"8.05"
"IA115"	"1.05220558478348846621"	"5.50"
"IA115"	"1.48927559692432213678"	"11.59"
"IA115"	"2.0356131121003642"	"7.76"
"IA115"	"2.4403075677863213"	"10.73"
"IA115"	"3.1242411978955888"	"7.85"
"IA115"	"9.25131525698097941563"	"9.71"
"IA115"	"19.01659247268312413906"	"5.83"
"IA115"	"20.95507891541885883473"	"8.18"
"IA115"	"29.04896802913800078135"	"4.29"
"IA115"	"44.84823957911776605143"	"9.00"
"IA115"	"53.30230675839740991668"	"5.21"
"IA115"	"54.74301902063941717510"	"6.24"
"IA115"	"55.35815459328207206528"	"7.67"
"IA115"	"59.96762444354512341240"	"8.79"
"IA115"	"82.33104006475111313960"	"7.05"
"IA115"	"87.57183326588425736353"	"11.14"
"IA115"	"88.02913800080938878277"	"10.12"
"IA115"	"99.85835694050991500442"	"2.66"
"IA115"	"106.33751517604208818148"	"11.66"
"IA115"	"106.47915823553217326044"	"10.74"
"IA115"	"107.06191825171995152726"	"7.57"
"IA115"	"122.53338729259409154330"	"6.13"
"IA115"	"132.12464589235127479172"	"5.42"
"IA115"	"143.15256980979360594420"	"4.50"
"IA115"	"143.15661675435046536866"	"8.90"
"IA115"	"199.26345609065155816437"	"7.87"
"IA115"	"252.62242007284500206716"	"5.73"
"IA115"	"252.78834479967624446321"	"11.04"
"IA115"	"265.44314042897612307314"	"9.92"
"IA115"	"271.42857142857142857626"	"9.51"
"IA115"	"303.14852286523674623930"	"10.22"
"IA115"	"329.33630109267503058184"	"6.44"
"IA115"	"329.80574666127074037197"	"6.03"
"IA115"	"361.59854309995953066218"	"11.35"
"IA115"	"378.64427357345204354917"	"9.10"
"IA115"	"402.54148118170781029901"	"10.63"
"IA115"	"451.65115337919870556462"	"10.53"
"IA115"	"489.83812221772561767417"	"10.33"
"IA115"	"561.53379198704977726884"	"12.27"
"IA115"	"600.25900445163901282031"	"9.61"
"IA115"	"618.08174828004856324213"	"12.47"
"IA115"	"618.62403885066774604483"	"9.41"
"IA115"	"627.88344799676244468761"	"9.30"
"IA115"	"668.27600161877782294099"	"8.08"
"IA115"	"732.55362201537838966843"	"8.28"
"IA115"	"777.03763658437879324261"	"11.25"
"IA115"	"791.65115337919870512765"	"12.37"
"IA115"	"801.98300283286118995102"	"8.49"
"IA115"	"934.15216511533791958064"	"6.54"
"IA115"	"954.08741400242816689873"	"11.55"
"IA115"	"1130.10926750303520768045"	"10.84"
"IA115"	"1229.23108053419668177078"	"11.86"
"IA115"	"1292.69931201942533357407"	"9.20"
